species	assembly	level	assembly_length	assembly_ungapped_length	tolid	p	k	Homozygous_aa_min	Homozygous_aa_max	Heterozygous_ab_min	Heterozygous_ab_max	Genome_Haploid_Length_min_bp	Genome_Haploid_Length_max_bp	Genome_Repeat_Length_min_bp	Genome_Repeat_Length_max_bp	Genome_Unique_Length_min_bp	Genome_Unique_Length_max_bp	Model_Fit_min_percent	Model_Fit_max_percent	Read_Error_Rate_min_percent	Read_Error_Rate_max_percent	collection_location	ID Number	Project	Higher Group	Family	Genus	Species	Standard	Buffer	mean1	mean2	cv1	cv2	ratio	ave.sample	ave.standard	GS pg (2C) replicate	GS pg (2C)	GS pg (1C)	1C/Gbp	cv.sample	cv.standard	SD(R).sample	STDV(GS)	measured by	Date	DToL Specimen ID	Previous estimate (2C) (prime*)	Comments on DToL sample	V30	V31	V32	V33	V34
Astragalus alpinus	drAstAlpi1.hap1.1	Chromosome	766579426	766430826	drAstAlpi1	2	31	99.197	99.312	0.687997	0.802965		749506819	454098100	457104435	292944000	294883421	67.7664	97.1005	0.166817	0.166817	RBGE	DMR350	DTOL	Angiosperm	Fabaceae	Astragalus	alpinus	<Petro	Galbraith	118.38	274.94	3.41	2.71	2.323	123.01	287.74	1.94	1.92	0.96	0.94	2.74	2.18	0.017	0.014	Sahr Mian	2020-06-29	""	""	""	""	""	""	""	""
Astragalus alpinus	drAstAlpi1.hap2.1	Chromosome	749425639	749269439	drAstAlpi1	2	31	99.197	99.312	0.687997	0.802965		749506819	454098100	457104435	292944000	294883421	67.7664	97.1005	0.166817	0.166817	RBGE	DMR350	DTOL	Angiosperm	Fabaceae	Astragalus	alpinus	<Petro	Galbraith	118.38	274.94	3.41	2.71	2.323	123.01	287.74	1.94	1.92	0.96	0.94	2.74	2.18	0.017	0.014	Sahr Mian	2020-06-29	""	""	""	""	""	""	""	""
Astragalus glycyphyllos	drAstGlyc1.1 alternate haplotype	Contig	10096520	10096520	drAstGlyc1	2	31	99.9014	99.9347	0.0653092	0.0986316		718562896	348215018	349359475	369170918	370384249	74.8785	98.0404	0.132891	0.132891	RBGK	MC9199	DTOL	Angiosperm	Fabaceae	Astragalus	glycyphyllos	<Petro	OXPRO	76.86	202.77	3.31	2.42	2.638	79.2	205.91	1.71	1.73	0.87	0.85	3.73	2.69	0.037	0.024	Robyn Powell	2020-06-23	KDTOL10261	1.66	""	""	""	""	""	""
Astragalus glycyphyllos	drAstGlyc1.1	Chromosome	680278737	680199137	drAstGlyc1	2	31	99.9014	99.9347	0.0653092	0.0986316		718562896	348215018	349359475	369170918	370384249	74.8785	98.0404	0.132891	0.132891	RBGK	MC9199	DTOL	Angiosperm	Fabaceae	Astragalus	glycyphyllos	<Petro	OXPRO	76.86	202.77	3.31	2.42	2.638	79.2	205.91	1.71	1.73	0.87	0.85	3.73	2.69	0.037	0.024	Robyn Powell	2020-06-23	KDTOL10261	1.66	""	""	""	""	""	""
Ballota nigra	daBalNigr1.1 alternate haplotype	Contig	382352052	382352052	daBalNigr1	2	31	99.676	100	0	0.324013		1302749201	810010689	819043879	485554538	490969412	46.2453	93.4783	0.230303	0.230303	RBGK	MC9072	DTOL	Angiosperm	Lamiaceae	Ballota	nigra	<Petro	GPB3%PVPBmet	204.72	318.83	2.53	2.81	1.557	210.57	325.91	2.89	2.91	1.45	1.42	2.45	2.57	0.01	0.019	Sahr Mian	2020-09-03	KDTOL10077	No previous estimate	""	""	""	""	""	""
Ballota nigra	daBalNigr1.1	Chromosome	1186790492	1186721092	daBalNigr1	2	31	99.676	100	0	0.324013		1302749201	810010689	819043879	485554538	490969412	46.2453	93.4783	0.230303	0.230303	RBGK	MC9072	DTOL	Angiosperm	Lamiaceae	Ballota	nigra	<Petro	GPB3%PVPBmet	204.72	318.83	2.53	2.81	1.557	210.57	325.91	2.89	2.91	1.45	1.42	2.45	2.57	0.01	0.019	Sahr Mian	2020-09-03	KDTOL10077	No previous estimate	""	""	""	""	""	""
Barbarea vulgaris	ddBarVulg1.1 alternate haplotype	Scaffold	1987127	1986927	ddBarVulg1	2	31	99.9395	99.9646	0.0353904	0.0604807		305711402	162787867	163095533	142635185	142904763	80.9137	95.9877	0.10825	0.10825	RBGK	MC9329	DTOL	Angiosperm	Brassicaceae	Barbarea	vulgaris	<Solanum	GPB3%PVP	121.81	424.88	4.29	3.13	3.488	125.99	433.06	0.57	0.58	0.29	0.28	4.01	2.97	0.046	0.008	Sahr Mian		""	-	""	""	""	""	""	""
Barbarea vulgaris	ddBarVulg1.1 alternate haplotype	Scaffold	1987127	1986927	ddBarVulg2	2	31	99.9515	99.9722	0.0278381	0.0484616		255228125	112149596	112363254	142835872	143107991	86.0497	94.6339	0.0995149	0.0995149	RBGK	MC9329	DTOL	Angiosperm	Brassicaceae	Barbarea	vulgaris	<Solanum	GPB3%PVP	121.81	424.88	4.29	3.13	3.488	125.99	433.06	0.57	0.58	0.29	0.28	4.01	2.97	0.046	0.008	Sahr Mian		""	-	""	""	""	""	""	""
Barbarea vulgaris	ddBarVulg1.1	Chromosome	246246791	246090591	ddBarVulg1	2	31	99.9395	99.9646	0.0353904	0.0604807		305711402	162787867	163095533	142635185	142904763	80.9137	95.9877	0.10825	0.10825	RBGK	MC9329	DTOL	Angiosperm	Brassicaceae	Barbarea	vulgaris	<Solanum	GPB3%PVP	121.81	424.88	4.29	3.13	3.488	125.99	433.06	0.57	0.58	0.29	0.28	4.01	2.97	0.046	0.008	Sahr Mian		""	-	""	""	""	""	""	""
Barbarea vulgaris	ddBarVulg1.1	Chromosome	246246791	246090591	ddBarVulg2	2	31	99.9515	99.9722	0.0278381	0.0484616		255228125	112149596	112363254	142835872	143107991	86.0497	94.6339	0.0995149	0.0995149	RBGK	MC9329	DTOL	Angiosperm	Brassicaceae	Barbarea	vulgaris	<Solanum	GPB3%PVP	121.81	424.88	4.29	3.13	3.488	125.99	433.06	0.57	0.58	0.29	0.28	4.01	2.97	0.046	0.008	Sahr Mian		""	-	""	""	""	""	""	""
Bellardia viscosa	daBelVisc1.hap1.1	Chromosome	1176560925	1176502925	daBelVisc1	2	31	91.8783	95.1439	4.85609	8.1217		627902574	382179369	382711693	245286522	245628173	81.7247	91.3426	0.169387	0.169387	RBGK	MC9388	DTOL	Angiosperm	Orobanchaceae	Bellardia	viscosa	>Solanum	GPB3%PVP	316.39	437.75	3.59	3.4	1.384	442.05	319.61	2.77	2.77	1.38	1.35	3.34	3.4	0.002	0.003	Sahr Mian		""	-	""	""	""	""	""	""
Bellardia viscosa	daBelVisc1.hap2.1	Scaffold	1160581060	1160525431	daBelVisc1	2	31	91.8783	95.1439	4.85609	8.1217		627902574	382179369	382711693	245286522	245628173	81.7247	91.3426	0.169387	0.169387	RBGK	MC9388	DTOL	Angiosperm	Orobanchaceae	Bellardia	viscosa	>Solanum	GPB3%PVP	316.39	437.75	3.59	3.4	1.384	442.05	319.61	2.77	2.77	1.38	1.35	3.34	3.4	0.002	0.003	Sahr Mian		""	-	""	""	""	""	""	""
Bellis perennis	daBelPere1.hap1.1	Chromosome	1602721488	1602662971	daBelPere1	2	31	97.5733	97.6714	2.32863	2.42665		1694132407	1246335534	1261611930	437540060	442903009	37.9656	94.8348	0.158256	0.158256	Offsite	MC9061	DTOL	Angiosperm	Asteraceae	Bellis	perennis	>Solanum	GPB3%PVPBmet	311.85	558.46	2.93	2.39	1.791	571.18	321	3.58	3.56	1.78	1.74	2.64	2.9	0.011	0.022	Sahr Mian	2020-08-28	KDTOL10065	3.15 (2013)*  3.9 (1984)	""	""	""	""	""	""
Bellis perennis	daBelPere1.hap2.1	Scaffold	1503204686	1503130786	daBelPere1	2	31	97.5733	97.6714	2.32863	2.42665		1694132407	1246335534	1261611930	437540060	442903009	37.9656	94.8348	0.158256	0.158256	Offsite	MC9061	DTOL	Angiosperm	Asteraceae	Bellis	perennis	>Solanum	GPB3%PVPBmet	311.85	558.46	2.93	2.39	1.791	571.18	321	3.58	3.56	1.78	1.74	2.64	2.9	0.011	0.022	Sahr Mian	2020-08-28	KDTOL10065	3.15 (2013)*  3.9 (1984)	""	""	""	""	""	""
Berberis aquifolium	dmBerAqui1.hap1.1	Chromosome	1020928172	1020814347	dmBerAqui1	2	31	99.1072	99.1277	0.872284	0.892781		1051268474	408490858	409413509	641593051	643042206	84.0149	98.1538	0.0985414	0.0985414	RBGK	MC9137	DTOL	Angiosperm	Berberidaceae	Berberis	aquifolium	<Petro	OXPRO	143.77	246.20	4.18	2.65	1.712	152.67	257.37	2.63	2.67	1.33	1.3	4.25	2.56	0.029	0.047	Sahr Mian	2020-04-07	KDTOL10154	No previous estimate	Flower bud tissue used as leaves thin and waxy	""	""	""	""	""
Berberis aquifolium	dmBerAqui1.hap2.1	Chromosome	1046952764	1046858564	dmBerAqui1	2	31	99.1072	99.1277	0.872284	0.892781		1051268474	408490858	409413509	641593051	643042206	84.0149	98.1538	0.0985414	0.0985414	RBGK	MC9137	DTOL	Angiosperm	Berberidaceae	Berberis	aquifolium	<Petro	OXPRO	143.77	246.20	4.18	2.65	1.712	152.67	257.37	2.63	2.67	1.33	1.3	4.25	2.56	0.029	0.047	Sahr Mian	2020-04-07	KDTOL10154	No previous estimate	Flower bud tissue used as leaves thin and waxy	""	""	""	""	""
Berberis vulgaris	dmBerVulg1.1 alternate haplotype	Scaffold	898797719	898797519	dmBerVulg1	2	31	99.5192	99.5728	0.42721	0.480778		1381982045	669694233	672523444	709380910	712377783	74.5709	97.5044	0.167863	0.167863	RBGE	DMR14	DTOL	Angiosperm	Berberidaceae	Berberis	vulgaris	<Pisum	GPB3%PVPBmet	157.41	440.15	4.33	2.75	2.796	158.4	439.23	3.25	3.28	1.64	1.6	4.55	2.84	0.033	0.039	Robyn Powell	2020-05-19	""	2.74	""	""	""	""	""	""
Berberis vulgaris	dmBerVulg1.1	Chromosome	1297525870	1297381670	dmBerVulg1	2	31	99.5192	99.5728	0.42721	0.480778		1381982045	669694233	672523444	709380910	712377783	74.5709	97.5044	0.167863	0.167863	RBGE	DMR14	DTOL	Angiosperm	Berberidaceae	Berberis	vulgaris	<Pisum	GPB3%PVPBmet	157.41	440.15	4.33	2.75	2.796	158.4	439.23	3.25	3.28	1.64	1.6	4.55	2.84	0.033	0.039	Robyn Powell	2020-05-19	""	2.74	""	""	""	""	""	""
Betula pendula	dhBetPend1.hap1.1	Chromosome	403466907	403437007	dhBetPend1	2	31	98.5134	98.5315	1.46851	1.48665		425660849	146425659	146806758	278682698	279408021	85.7293	98.5581	0.153952	0.153952	RBGK	MC9333	DTOL	Angiosperm	Betulaceae	Betula	pendula	<Solanum	GPB3%PVP	195.15	379.49	5.63	4.42	1.945	196.1	379.9	1.02	1.02	0.51	0.5	6.37	4.45	0.011	0.005	Sahr Mian		""	0.98	""	""	""	""	""	""
Betula pendula	dhBetPend1.hap2.1	Scaffold	411736991	411695491	dhBetPend1	2	31	98.5134	98.5315	1.46851	1.48665		425660849	146425659	146806758	278682698	279408021	85.7293	98.5581	0.153952	0.153952	RBGK	MC9333	DTOL	Angiosperm	Betulaceae	Betula	pendula	<Solanum	GPB3%PVP	195.15	379.49	5.63	4.42	1.945	196.1	379.9	1.02	1.02	0.51	0.5	6.37	4.45	0.011	0.005	Sahr Mian		""	0.98	""	""	""	""	""	""
Blitum bonus henricus	dcBliBonu1.hap1.1	Chromosome	1111067929	1110990929	dcBliBonu1	2	31	99.8579	99.8808	0.119225	0.142122		1237613482	626516343	627450827	610175529	611085639	82.885	98.21	0.0833857	0.0833857	RBGK	MC9358	DTOL	Angiosperm	Amaranthaceae	Blitum	bonus-henricus	>Solanum	GPB3%PVP	325.41	420.49	3.04	3.19	1.292	432.27	335.71	2.58	2.58	1.29	1.26	3.04	3.06	0.004	0.008	Sahr Mian		""	-	""	""	""	""	""	""
Blitum bonus henricus	dcBliBonu1.hap2.1	Scaffold	1106397967	1106323367	dcBliBonu1	2	31	99.8579	99.8808	0.119225	0.142122		1237613482	626516343	627450827	610175529	611085639	82.885	98.21	0.0833857	0.0833857	RBGK	MC9358	DTOL	Angiosperm	Amaranthaceae	Blitum	bonus-henricus	>Solanum	GPB3%PVP	325.41	420.49	3.04	3.19	1.292	432.27	335.71	2.58	2.58	1.29	1.26	3.04	3.06	0.004	0.008	Sahr Mian		""	-	""	""	""	""	""	""
Brachythecium rutabulum	cbBraRuta5.1	Chromosome	824432276	823973476	cbBraRuta5	2	31	94.9611	95.3579	4.64207	5.03894		379603112	148088110	150925703	227946494	232314295	75.846	91.6338	0.784882	0.784882	RBGE	DB1627	DTOL	Bryophyte	Brachytheciaceae	Brachythecium	rutabulum	<Solanum	GPB3%PVP	115.07	231.27	4.3	2.98	2.01	118.68	237.65	1.97	1.98	0.99	0.97	4.02	2.9	0.007	0.006	Sahr Mian	2021-12-15	""	""	""	""	""	""	""	""
Brassica nigra	ddBraNigr2.1 alternate haplotype	Scaffold	332570608	332568408	ddBraNigr2	2	31	98.2259	98.2852	1.71479	1.7741		455322451	194663352	197208180	257721296	261090479	80.2575	96.0766	0.107203	0.107203	RBGK	""	DTOL	Angiosperm	Brassicaceae	Brassica	nigra	<Petro	OXPRO	131.76	450.09	2.41	1.6	3.422	129.93	439.97	1.32	1.33	0.66	0.65	2.65	2.05	0.043	0.016	Robyn Powell	2020-05-26	""	1.60	""	""	""	""	""	""
Brassica nigra	ddBraNigr2.1	Chromosome	449197311	448767711	ddBraNigr2	2	31	98.2259	98.2852	1.71479	1.7741		455322451	194663352	197208180	257721296	261090479	80.2575	96.0766	0.107203	0.107203	RBGK	""	DTOL	Angiosperm	Brassicaceae	Brassica	nigra	<Petro	OXPRO	131.76	450.09	2.41	1.6	3.422	129.93	439.97	1.32	1.33	0.66	0.65	2.65	2.05	0.043	0.016	Robyn Powell	2020-05-26	""	1.60	""	""	""	""	""	""
Bromus sterilis	lpBroSter1.1	Chromosome	2677905839	2677883839	lpBroSter1	2	31	99.9178	99.9747	0.0253109	0.0822115		2809070900	1886924940	1894449982	916566932	920222194	67.4573	98.3627	0.12194	0.12194	RBGK	MC9148	DTOL	Angiosperm	Poaceae	Bromus	sterilis	<Pisum	GPB3%PVPBmet	154.42	220.08	3.34	3.59	1.43	159.5	226.87	6.38	6.39	3.2	3.12	3.33	3.3	0.007	0.026	Sahr Mian	2020-04-13	KDTOL10166	""	""	""	""	""	""	""
Bromus sterilis	lpBroSter1.1 alternate haplotype	Contig	17921317	17921317	lpBroSter1	2	31	99.9178	99.9747	0.0253109	0.0822115		2809070900	1886924940	1894449982	916566932	920222194	67.4573	98.3627	0.12194	0.12194	RBGK	MC9148	DTOL	Angiosperm	Poaceae	Bromus	sterilis	<Pisum	GPB3%PVPBmet	154.42	220.08	3.34	3.59	1.43	159.5	226.87	6.38	6.39	3.2	3.12	3.33	3.3	0.007	0.026	Sahr Mian	2020-04-13	KDTOL10166	""	""	""	""	""	""	""
Bryoerythrophyllum caledonicum	cbBryCale10.1	Chromosome	437454196	437082196	cbBryCale10	1	31						370940100	141248195	141764478	229016454	229853542	78.5958	93.0987	0.617338	0.617338	RBGE	DB1609	DTOL	Bryophyte	Pottiaceae	Bryoerythrophyllum	caledonicum	<Oryza	OXPRO	166.89	302.64	4.74	3.88	1.813	168.67	305.98	1.1	1.1	0.55	0.54	4.43	3.39	0.004	0.002	Ella Greensmith	2021-10-27	""	""	""	""	""	""	""	""
Buddleja davidii	daBudDavi1.hap1.1	Chromosome	651923507	651878690	daBudDavi1	4	31						665915584	313281611	316788347	348948247	352854220	80.3558	97.3186	0.134017	0.134017	RBGK	MC9096	DTOL	Angiosperm	Scrophulariaceae	Buddleja	davidii	<Petro	GPB3%PVPBmet	192.35	273.57	3.2	3.13	1.422	197.77	281.74	3.16	3.16	1.58	1.54	2.79	2.44	0.004	0.008	Sahr Mian	2020-09-07	KDTOL10102	2.74 (2009)* 2.90 (2005)  3.10 (2012)	""	""	""	""	""	""
Buddleja davidii	daBudDavi1.hap2.1	Scaffold	1891373252	1891226818	daBudDavi1	4	31						665915584	313281611	316788347	348948247	352854220	80.3558	97.3186	0.134017	0.134017	RBGK	MC9096	DTOL	Angiosperm	Scrophulariaceae	Buddleja	davidii	<Petro	GPB3%PVPBmet	192.35	273.57	3.2	3.13	1.422	197.77	281.74	3.16	3.16	1.58	1.54	2.79	2.44	0.004	0.008	Sahr Mian	2020-09-07	KDTOL10102	2.74 (2009)* 2.90 (2005)  3.10 (2012)	""	""	""	""	""	""
Buxus sempervirens	drBuxSemp1.1 alternate haplotype	Scaffold	678963440	678881040	drBuxSemp1	2	31	98.444	98.5169	1.48312	1.55604		671098776	333948400	335843376	335257059	337159461	57.3728	97.4337	0.244677	0.244677	RBGK	MC9100	DTOL	Angiosperm	Buxaceae	Buxus	sempervirens	<Petro	GPB3%PVPBmet	170.70	434.36	3.2	2.47	2.545	183.14	451.86	1.77	1.82	0.91	0.89	3.15	2.35	0.088	0.066	Sahr Mian	2020-09-09	KDTOL10106	1.4 and 2.15 (2011)*  1.62(2003)	""	""	""	""	""	""
Buxus sempervirens	drBuxSemp1.1	Chromosome	676710827	676621399	drBuxSemp1	2	31	98.444	98.5169	1.48312	1.55604		671098776	333948400	335843376	335257059	337159461	57.3728	97.4337	0.244677	0.244677	RBGK	MC9100	DTOL	Angiosperm	Buxaceae	Buxus	sempervirens	<Petro	GPB3%PVPBmet	170.70	434.36	3.2	2.47	2.545	183.14	451.86	1.77	1.82	0.91	0.89	3.15	2.35	0.088	0.066	Sahr Mian	2020-09-09	KDTOL10106	1.4 and 2.15 (2011)*  1.62(2003)	""	""	""	""	""	""
Buxus sempervirens	drBuxSemp1.2	Chromosome	676710827	676621399	drBuxSemp1	2	31	98.444	98.5169	1.48312	1.55604		671098776	333948400	335843376	335257059	337159461	57.3728	97.4337	0.244677	0.244677	RBGK	MC9100	DTOL	Angiosperm	Buxaceae	Buxus	sempervirens	<Petro	GPB3%PVPBmet	170.70	434.36	3.2	2.47	2.545	183.14	451.86	1.77	1.82	0.91	0.89	3.15	2.35	0.088	0.066	Sahr Mian	2020-09-09	KDTOL10106	1.4 and 2.15 (2011)*  1.62(2003)	""	""	""	""	""	""
Buxus sempervirens	drBuxSemp1.3 alternate haplotype	Scaffold	672057149	671981749	drBuxSemp1	2	31	98.444	98.5169	1.48312	1.55604		671098776	333948400	335843376	335257059	337159461	57.3728	97.4337	0.244677	0.244677	RBGK	MC9100	DTOL	Angiosperm	Buxaceae	Buxus	sempervirens	<Petro	GPB3%PVPBmet	170.70	434.36	3.2	2.47	2.545	183.14	451.86	1.77	1.82	0.91	0.89	3.15	2.35	0.088	0.066	Sahr Mian	2020-09-09	KDTOL10106	1.4 and 2.15 (2011)*  1.62(2003)	""	""	""	""	""	""
Buxus sempervirens	drBuxSemp1.3	Chromosome	669501763	669420335	drBuxSemp1	2	31	98.444	98.5169	1.48312	1.55604		671098776	333948400	335843376	335257059	337159461	57.3728	97.4337	0.244677	0.244677	RBGK	MC9100	DTOL	Angiosperm	Buxaceae	Buxus	sempervirens	<Petro	GPB3%PVPBmet	170.70	434.36	3.2	2.47	2.545	183.14	451.86	1.77	1.82	0.91	0.89	3.15	2.35	0.088	0.066	Sahr Mian	2020-09-09	KDTOL10106	1.4 and 2.15 (2011)*  1.62(2003)	""	""	""	""	""	""
Calendula officinalis	daCalOffi1.1 alternate haplotype	Contig	328389665	328389665	daCalOffi1	2	31	85.0868	100	0	14.9132		721745704	468448626	469990233	252113385	252943060	74.4366	85.7333	0.196316	0.196316	RBGK	MC9135	DTOL	Angiosperm	Asteraceae	Calendula	officinalis	<Petro	GPB3%PVPBmet	195.07	281.50	4.09	4.18	1.443	164.6	238.41	3.12	3.11	1.55	1.52	4.36	4.39	0.011	0.024	Robyn Powell	2020-04-07	KDTOL10152	2.79	""	""	""	""	""	""
Calendula officinalis	daCalOffi1.1	Chromosome	1215170828	1215113628	daCalOffi1	2	31	85.0868	100	0	14.9132		721745704	468448626	469990233	252113385	252943060	74.4366	85.7333	0.196316	0.196316	RBGK	MC9135	DTOL	Angiosperm	Asteraceae	Calendula	officinalis	<Petro	GPB3%PVPBmet	195.07	281.50	4.09	4.18	1.443	164.6	238.41	3.12	3.11	1.55	1.52	4.36	4.39	0.011	0.024	Robyn Powell	2020-04-07	KDTOL10152	2.79	""	""	""	""	""	""
Calliergon cordifolium	cbCalCord2.1	Chromosome	662055563	661910363	cbCalCord2	1	31						653570594	197559583	198009888	455267851	456305561	85.8941	91.2059	0.490112	0.490112																																		
Callitriche obtusangula	daCalObtu1.hap1.1	Chromosome	1574495399	1574420599	daCalObtu1	2	31	99.8924	99.935	0.0650365	0.107574		1672762499	873871849	876618705	796269877	798772806	74.2588	97.6013	0.287362	0.287362	RBGK	MC9385	DTOL	Angiosperm	Plantaginaceae	Callitriche	obtusangula	<Petro	GPB3%PVP	369.85	432.52	2.96	2.15	1.17	379.95	441.71	3.85	3.87	1.94	1.89	3	2.26	0.007	0.021	Sahr Mian		""	3.73	""	""	""	""	""	""
Callitriche obtusangula	daCalObtu1.hap2.1	Scaffold	1573677980	1573614380	daCalObtu1	2	31	99.8924	99.935	0.0650365	0.107574		1672762499	873871849	876618705	796269877	798772806	74.2588	97.6013	0.287362	0.287362	RBGK	MC9385	DTOL	Angiosperm	Plantaginaceae	Callitriche	obtusangula	<Petro	GPB3%PVP	369.85	432.52	2.96	2.15	1.17	379.95	441.71	3.85	3.87	1.94	1.89	3	2.26	0.007	0.021	Sahr Mian		""	3.73	""	""	""	""	""	""
Calluna vulgaris	ddCalVulg4.hap1.1	Chromosome	521826740	521774540	ddCalVulg4	2	31	98.5281	98.5512	1.44878	1.4719		543524081	240044323	240616374	302833660	303555345	83.3981	96.7865	0.159675	0.159675	RBGE	ZAG1892	DTOL	Angiosperm	Ericaceae	Calluna	vulgaris	<Solanum	GPB3%PVPBmet	239.35	382.18	4.26	2.84	1.597	244.96	387.98	1.25	1.26	0.63	0.62	4.38	2.99	0.012	0.009	Sahr Mian	2020-11-08	""	no previous estimate	""	""	""	""	""	""
Calluna vulgaris	ddCalVulg4.hap2.1	Chromosome	520423034	520366834	ddCalVulg4	2	31	98.5281	98.5512	1.44878	1.4719		543524081	240044323	240616374	302833660	303555345	83.3981	96.7865	0.159675	0.159675	RBGE	ZAG1892	DTOL	Angiosperm	Ericaceae	Calluna	vulgaris	<Solanum	GPB3%PVPBmet	239.35	382.18	4.26	2.84	1.597	244.96	387.98	1.25	1.26	0.63	0.62	4.38	2.99	0.012	0.009	Sahr Mian	2020-11-08	""	no previous estimate	""	""	""	""	""	""
Calystegia soldanella	daCalSold1.hap1.1	Chromosome	634946867	634598267	daCalSold1	2	31	99.5724	99.5998	0.400164	0.427628		653764112	349666018	350958234	302894525	304013894	84.3049	98.5336	0.093674	0.093674	RBGK	MC9260	DTOL	Angiosperm	Convolvulaceae	Calystegia	soldanella	<Petro	GPB3%PVP	100.67	279.22	4.49	2.74	2.773	105.03	285.77	1.62	1.65	0.83	0.81	4.27	2.64	0.046	0.028	Sahr Mian	2021-08-16	KDTOL10341	-	""	""	""	""	""	""
Calystegia soldanella	daCalSold1.hap2.1	Scaffold	620390866	620081866	daCalSold1	2	31	99.5724	99.5998	0.400164	0.427628		653764112	349666018	350958234	302894525	304013894	84.3049	98.5336	0.093674	0.093674	RBGK	MC9260	DTOL	Angiosperm	Convolvulaceae	Calystegia	soldanella	<Petro	GPB3%PVP	100.67	279.22	4.49	2.74	2.773	105.03	285.77	1.62	1.65	0.83	0.81	4.27	2.64	0.046	0.028	Sahr Mian	2021-08-16	KDTOL10341	-	""	""	""	""	""	""
Cardamine flexuosa	ddCarFlex1.1 alternate haplotype	Contig	4784311	4784311	ddCarFlex1	2	31	99.9812	100	0	0.0187612		229749159	59538096	59782286	169741840	170438021	86.4288	91.5178	0.115509	0.115509	RBGK	MC9127	DTOL	Angiosperm	Brassicaceae	Cardamine	flexuosa	<Oryza	OXPRO	115.62	222.61	4.42	3.88	1.925	120.99	237.59	0.52	0.51	0.25	0.25	4.31	3.33	0.033	0.009	Sahr Mian	2020-03-16	KDTOL10137	1.80	PREVIOUS ESTIMATION POTENTIALLY BASED OFF POLYPLOID	""	""	""	""	""
Cardamine flexuosa	ddCarFlex1.1	Chromosome	204540175	204516775	ddCarFlex1	2	31	99.9812	100	0	0.0187612		229749159	59538096	59782286	169741840	170438021	86.4288	91.5178	0.115509	0.115509	RBGK	MC9127	DTOL	Angiosperm	Brassicaceae	Cardamine	flexuosa	<Oryza	OXPRO	115.62	222.61	4.42	3.88	1.925	120.99	237.59	0.52	0.51	0.25	0.25	4.31	3.33	0.033	0.009	Sahr Mian	2020-03-16	KDTOL10137	1.80	PREVIOUS ESTIMATION POTENTIALLY BASED OFF POLYPLOID	""	""	""	""	""
Cardamine hirsuta	ddCarHirs1.hap1.1	Chromosome	204548907	204537707	ddCarHirs1	2	31	99.9704	99.983	0.0170113	0.0295851		233391661	67406735	67467522	165879784	166029375	88.7365	95.3976	0.223478	0.223478	RBGE	DMR158	DTOL	Angiosperm	Brassicaceae	Cardamine	hirsuta	<Solanum	LB01 1%PVP	291.29	564.91	4.48	4.26	1.939	290.49	563.2	0.51	0.51	0.26	0.25	4.27	3.84	0.008	0.002	Sahr Mian		""	0.46	4C peak measured	""	""	""	""	""
Cardamine hirsuta	ddCarHirs1.hap2.1	Scaffold	201353655	201343255	ddCarHirs1	2	31	99.9704	99.983	0.0170113	0.0295851		233391661	67406735	67467522	165879784	166029375	88.7365	95.3976	0.223478	0.223478	RBGE	DMR158	DTOL	Angiosperm	Brassicaceae	Cardamine	hirsuta	<Solanum	LB01 1%PVP	291.29	564.91	4.48	4.26	1.939	290.49	563.2	0.51	0.51	0.26	0.25	4.27	3.84	0.008	0.002	Sahr Mian		""	0.46	4C peak measured	""	""	""	""	""
Carduus nutans	daCarNuta1.hap1.1	Chromosome	796649189	796574189	daCarNuta1	2	31	99.2122	99.2517	0.748309	0.787756		977521871	581226434	584051623	393931190	395845986	75.0699	95.9971	0.50892	0.50892	RBGE	DMR219	DTOL	Angiosperm	Asteraceae	Carduus	nutans	<Petro	GPB3%PVP	184.13	401.68	4.35	2.97	2.182	187.11	406.34	2.06	2.06	1.03	1.01	4.28	3.05	0.019	0.001	Sahr Mian		""	1.86	""	""	""	""	""	""
Carduus nutans	daCarNuta1.hap2.1	Scaffold	792539805	792463205	daCarNuta1	2	31	99.2122	99.2517	0.748309	0.787756		977521871	581226434	584051623	393931190	395845986	75.0699	95.9971	0.50892	0.50892	RBGE	DMR219	DTOL	Angiosperm	Asteraceae	Carduus	nutans	<Petro	GPB3%PVP	184.13	401.68	4.35	2.97	2.182	187.11	406.34	2.06	2.06	1.03	1.01	4.28	3.05	0.019	0.001	Sahr Mian		""	1.86	""	""	""	""	""	""
Carex acutiformis	lpCarAcui1.hap2.1	Scaffold	421249982	421207982	lpCarAcui1	2	31	98.7848	98.8136	1.18635	1.2152		418827139	161805489	162314799	256364554	257171505	82.053	98.0151	0.153796	0.153796	RBGK	MC9572	DTOL	Angiosperm	Cyperaceae	Carex	acutiformis	<Solanum	GPB3%PVP	244.11	472.70	7.1	5.48	1.936	227.43	446.96	1.02	1.01	0.5	0.49	6.81	4.63	0.027	0.014	Nacho	2020-06-22	KDTOL10865	2C = 0.82pg	""	""	""	""	""	""
